レースID,ワイド,馬連,三連複,馬番1,馬番2,馬番3,30分前,10分前,5分前,オッズ,最低オッズ,最大オッズ,人気,取得時刻
202503020606,0,0,1,2,5,15,0,1,0,576.3,-1.0,-1.0,81,1193
202503020606,0,0,1,1,3,15,0,1,0,576.3,-1.0,-1.0,82,1193
202503020606,0,0,1,9,10,14,0,1,0,590.0,-1.0,-1.0,83,1193
202503020606,0,0,1,2,9,15,0,1,0,614.6,-1.0,-1.0,84,1193
202503020606,0,0,1,3,8,15,0,1,0,630.6,-1.0,-1.0,85,1193
202503020606,0,0,1,3,12,15,0,1,0,634.8,-1.0,-1.0,86,1193
202503020606,0,0,1,4,6,15,0,1,0,674.3,-1.0,-1.0,87,1193
202503020606,0,0,1,2,6,13,0,1,0,690.1,-1.0,-1.0,88,1193
202503020606,0,0,1,5,6,14,0,1,0,695.1,-1.0,-1.0,89,1193
202503020606,0,0,1,3,6,7,0,1,0,713.0,-1.0,-1.0,90,1193
202503020606,0,0,1,10,12,13,0,1,0,731.8,-1.0,-1.0,91,1193
202503020606,0,0,1,6,8,10,0,1,0,732.9,-1.0,-1.0,92,1193
202503020606,0,0,1,5,13,14,0,1,0,738.1,-1.0,-1.0,93,1193
202503020606,0,0,1,3,4,15,0,1,0,751.0,-1.0,-1.0,94,1193
202503020606,0,0,1,2,3,10,0,1,0,774.4,-1.0,-1.0,95,1193
202503020606,0,0,1,11,14,15,0,1,0,782.1,-1.0,-1.0,96,1193
202503020606,0,0,1,1,10,13,0,1,0,788.7,-1.0,-1.0,97,1193
202503020606,0,0,1,6,10,12,0,1,0,789.3,-1.0,-1.0,98,1193
202503020606,0,0,1,1,6,10,0,1,0,803.4,-1.0,-1.0,99,1193
202503020606,0,0,1,5,6,9,0,1,0,806.2,-1.0,-1.0,100,1193
202503020606,0,0,1,6,10,15,0,1,0,5.2,-1.0,-1.0,1,1193
202503020606,0,0,1,10,13,15,0,1,0,6.4,-1.0,-1.0,2,1193
202503020606,0,0,1,6,13,15,0,1,0,11.4,-1.0,-1.0,3,1193
202503020606,0,0,1,3,10,15,0,1,0,13.3,-1.0,-1.0,4,1193
202503020606,0,0,1,6,10,13,0,1,0,14.6,-1.0,-1.0,5,1193
202503020606,0,0,1,3,6,15,0,1,0,19.4,-1.0,-1.0,6,1193
202503020606,0,0,1,5,10,15,0,1,0,25.0,-1.0,-1.0,7,1193
202503020606,0,0,1,3,13,15,0,1,0,25.2,-1.0,-1.0,8,1193
202503020606,0,0,1,10,14,15,0,1,0,33.5,-1.0,-1.0,9,1193
202503020606,0,0,1,5,6,15,0,1,0,42.7,-1.0,-1.0,10,1193
202503020606,0,0,1,5,13,15,0,1,0,46.6,-1.0,-1.0,11,1193
202503020606,0,0,1,9,10,15,0,1,0,50.3,-1.0,-1.0,12,1193
202503020606,0,0,1,3,5,15,0,1,0,51.2,-1.0,-1.0,13,1193
202503020606,0,0,1,3,10,13,0,1,0,54.1,-1.0,-1.0,14,1193
202503020606,0,0,1,6,14,15,0,1,0,54.4,-1.0,-1.0,15,1193
202503020606,0,0,1,3,6,10,0,1,0,54.6,-1.0,-1.0,16,1193
202503020606,0,0,1,13,14,15,0,1,0,57.6,-1.0,-1.0,17,1193
202503020606,0,0,1,7,10,15,0,1,0,71.9,-1.0,-1.0,18,1193
202503020606,0,0,1,6,9,15,0,1,0,74.4,-1.0,-1.0,19,1193
202503020606,0,0,1,3,14,15,0,1,0,76.0,-1.0,-1.0,20,1193
202503020606,0,0,1,9,13,15,0,1,0,85.7,-1.0,-1.0,21,1193
202503020606,0,0,1,5,6,10,0,1,0,94.9,-1.0,-1.0,22,1193
202503020606,0,0,1,6,10,14,0,1,0,101.1,-1.0,-1.0,23,1193
202503020606,0,0,1,5,10,13,0,1,0,101.9,-1.0,-1.0,24,1193
202503020606,0,0,1,2,10,15,0,1,0,101.9,-1.0,-1.0,25,1193
202503020606,0,0,1,3,9,15,0,1,0,107.0,-1.0,-1.0,26,1193
202503020606,0,0,1,3,6,13,0,1,0,109.9,-1.0,-1.0,27,1193
202503020606,0,0,1,6,7,15,0,1,0,118.5,-1.0,-1.0,28,1193
202503020606,0,0,1,10,13,14,0,1,0,126.3,-1.0,-1.0,29,1193
202503020606,0,0,1,7,13,15,0,1,0,128.0,-1.0,-1.0,30,1193
202503020606,0,0,1,10,11,15,0,1,0,128.8,-1.0,-1.0,31,1193
202503020606,0,0,1,5,14,15,0,1,0,137.5,-1.0,-1.0,32,1193
202503020606,0,0,1,3,7,15,0,1,0,145.1,-1.0,-1.0,33,1193
202503020606,0,0,1,3,5,10,0,1,0,148.7,-1.0,-1.0,34,1193
202503020606,0,0,1,6,9,10,0,1,0,151.7,-1.0,-1.0,35,1193
202503020606,0,0,1,9,10,13,0,1,0,157.6,-1.0,-1.0,36,1193
202503020606,0,0,1,1,10,15,0,1,0,160.1,-1.0,-1.0,37,1193
202503020606,0,0,1,5,9,15,0,1,0,186.0,-1.0,-1.0,38,1193
202503020606,0,0,1,8,10,15,0,1,0,188.7,-1.0,-1.0,39,1193
202503020606,0,0,1,5,6,13,0,1,0,199.8,-1.0,-1.0,40,1193
202503020606,0,0,1,3,10,14,0,1,0,201.1,-1.0,-1.0,41,1193
202503020606,0,0,1,10,12,15,0,1,0,203.7,-1.0,-1.0,42,1193
202503020606,0,0,1,2,6,15,0,1,0,216.6,-1.0,-1.0,43,1193
202503020606,0,0,1,2,13,15,0,1,0,217.6,-1.0,-1.0,44,1193
202503020606,0,0,1,9,14,15,0,1,0,220.2,-1.0,-1.0,45,1193
202503020606,0,0,1,6,7,10,0,1,0,228.0,-1.0,-1.0,46,1193
202503020606,0,0,1,6,13,14,0,1,0,229.0,-1.0,-1.0,47,1193
202503020606,0,0,1,2,6,10,0,1,0,234.6,-1.0,-1.0,48,1193
202503020606,0,0,1,3,5,6,0,1,0,242.5,-1.0,-1.0,49,1193
202503020606,0,0,1,3,9,10,0,1,0,243.6,-1.0,-1.0,50,1193
